source,target
76561198400024070,76561198332988450
76561198400024070,76561198336508583
76561198400024070,76561198340605858
76561198400024070,76561198344377864
76561198400024070,76561198344808862
76561198400024070,76561198344951294
76561198400024070,76561198345984869
76561198400024070,76561198346756013
76561198400024070,76561198349484364
76561198400024070,76561198351391800
76561198400024070,76561198351555127
76561198400024070,76561198357512869
76561198400024070,76561198358103296
76561198400024070,76561198363386899
76561198400024070,76561198363999189
76561198400024070,76561198364051824
76561198400024070,76561198370601489
76561198400024070,76561198370730629
76561198400024070,76561198371845901
76561198400024070,76561198372272827
76561198400024070,76561198373087254
76561198400024070,76561198374201883
76561198400024070,76561198376904200
76561198400024070,76561198380920824
76561198400024070,76561198383713530
76561198400024070,76561198384610962
76561198400024070,76561198387290987
76561198400024070,76561198387532696
76561198400024070,76561198388807198
76561198400024070,76561198392061169
76561198400024070,76561198393038731
76561198400024070,76561198393801672
76561198400024070,76561198394145280
76561198400024070,76561198396634136
76561198400024070,76561198402429416
76561198400024070,76561198403118688
76561198400024070,76561198406787618
76561198400024070,76561198408240843
76561198400024070,76561198408423075
76561198400024070,76561198408714684
76561198400024070,76561198408759253
76561198400024070,76561198408901878
76561198400024070,76561198410886333
76561198400024070,76561198411708067
76561198400024070,76561198412580966
76561198400024070,76561198412614374
76561198400024070,76561198414119575
76561198400024070,76561198423557967
76561198400024070,76561198429470286
76561198400024070,76561198430945957
76561198400024070,76561198432494710
76561198400024070,76561198434405206
76561198400024070,76561198434892694
76561198400024070,76561198441381838
76561198400024070,76561198447372035
76561198400024070,76561198448765734
76561198400024070,76561198449206682
76561198400024070,76561198453590225
76561198400024070,76561198796006102
76561198400024070,76561198800377195
76561198400024070,76561198802072720
76561198400024070,76561198802351715
76561198400024070,76561198803248681
76561198400024070,76561198803756795
76561198400024070,76561198804689645
76561198400024070,76561198805859714
76561198400024070,76561198810490012
76561198400024070,76561198810892925
76561198400024070,76561198811777458
76561198400024070,76561198813499950
76561198400024070,76561198814052241
76561198400024070,76561198817198479
76561198400024070,76561198821016156
76561198400024070,76561198822307982
76561198400024070,76561198824006134
76561198400024070,76561198827520472
76561198400024070,76561198828576336
76561198400024070,76561198832837446
76561198400024070,76561198837817919
76561198400024070,76561198841839211
76561198400024070,76561198841994879
76561198400024070,76561198842564927
76561198400024070,76561198844735298
76561198400024070,76561198845855454
76561198400024070,76561198847100057
76561198400024070,76561198852892312
76561198400024070,76561198854083828
76561198400024070,76561198861500536
76561198400024070,76561198870437169
76561198400024070,76561198871024272
76561198400024070,76561198872495656
76561198400024070,76561198873335284
76561198400024070,76561198874898481
76561198400024070,76561198876580974
76561198400024070,76561198901211166
76561198400024070,76561198909118684
76561198400024070,76561198931150618
76561198400024070,76561198941877327
76561198400024070,76561198958467765
76561198400024070,76561198962446037
76561198400024070,76561198967190343
76561198400024070,76561198978542690
76561198400024070,76561198992444100
76561198400024070,76561199023666259
76561198400024070,76561199029287803
76561198400024070,76561199031458940
76561198400024070,76561199036456940
76561198400024070,76561199041878917
76561198400024070,76561199069022901
76561198400024070,76561199094320586
76561198400024070,76561199103098266
